,dev_id,text
2417,789512681,Regimes come and go; dupes are forever.)
2418,789512681,"In his National Lawyers Guild speech Ellison spoke favorably of cop killers Mumia Abu-Jamal and “Assata Shakur” (Joanne Chesimard), who was wanted for the murder of New Jersey state trooper Werner Foerster in 1973."
2419,789512681,Chesimard was convicted of that murder but escaped from prison in 1979 and has been on the lam in Cuba since 1984.
2420,789512681,Bryan Burrough’s Days of Rage has a riveting account of Chesimard’s terrorist career.
2421,789512681,"In 2013, the FBI made Chesimard the first woman named to its Most Wanted Terrorists List."
2422,789512681,"The FBI has offered a reward of up to $1,000,000 for her capture."
2423,789512681,"Yet Ellison prayed for Chesimard in his National Lawyers Guild speech: “I am praying that Castro does not get to the point where he has to really barter with these guys over here because they’re going to get Assata Shakur, they’re going to get a whole lot of other people,” he told the crowd."
2424,789512681,"“I hope the Cuba[n] people can stick to it, because the freedom of some good decent people depends on it.” Ellison’s support for Soliah/Olson in the speech is equally notable."
2425,789512681,He denounced law enforcement authorities for prosecuting the attempted murder of police officers.
2426,789512681,"Referring to the days Soliah/Olson had spent in the SLA under the leadership of Donald DeFreeze (“Field Marshal Cinque”), Ellison hailed Soliah/Olson as a “black gang member” and portrayed her as a victim of government persecution."
2427,789512681,He described her as one of those who had been “fighting for freedom in the ‘60s and’70s” and called for her release.
2428,789512681,"Ellison to the contrary notwithstanding, Soliah/Olson pleaded guilty to the crimes charged in Los Angeles and to an additional murder charge in Sacramento."
2429,789512681,"According to Ellison, Soliah/Olson was a social justice warrior fighting the good fight."
2430,789512681,The case had nothing to do with the attempted murder of police officers; that was but a pretext.
2431,789512681,Seems he is more than willing to use the police to shield him from the press who will confront him publicly while taking the side of their murderers for political gain.
2432,789512681,"Shame on you, Hakim Muhammad!"
2433,789512681,Article posted with permission from Sons Of Liberty Media
2434,832917532,Robert Mueller Not Recommending Any More Indictments
2435,832917532,"Special counsel Robert Mueller will not recommend any more indictments as part of his investigation, the Justice Department announced Friday evening."
2436,832917532,A senior Justice Department official announced the development shortly after the special counsel submitted its final report to U.S. Attorney General William Barr.
2437,832917532,Barr will now review the report and write his own report on Mueller’s findings and present them to Congress as soon as this weekend.
2438,832917532,"“I am reviewing the report and anticipate that I may be in a position to advise you of the special counsel’s principal conclusions as soon as this weekend,” the attorney general wrote in a letter to Republican and Democrat leaders on the House and Senate Judiciary Committees."
2439,832917532,He also said at no time did the Justice Department prevent Mueller from any actions he sought to make during the course of his investigation.
2440,832917532,"President Trump’s initial reaction to news of the report’s delivery is that he is “glad it’s over,” reported ABC News."
2441,832917532,"In a separate statement, Trump lawyers Rudy Giuliani and Jay Sekulow said:“We’re pleased that the Office of Special Counsel has delivered its report to the Attorney General pursuant to the regulations."
2442,832917532,Attorney General Barr will determine the appropriate next steps.”
2443,832917532,"Following confirmation of the report’s delivery, several top Democrat lawmakers demanded its immediate public release."
2444,832917532,"Sen. Mark Warner (D-VA), the top Democrat on the Senate Intelligence Committee, said Mueller’s findings “must be provided to Congress immediately, and the Attorney General should swiftly prepare a declassified version for the public."
2445,832917532,Nothing short of that will suffice.”
2446,832917532,"Senate Minority Leader Chuck Schumer (D-NY) and House Speaker Nancy Pelosi (D-CA) echoed Warner’s remarks, stating: “It is imperative for Mr. Barr to make the full report public and provide its underlying documentation and findings to Congress.”"
2447,832917532,"Sen. Chuck Grassley (R-IA), the former chair of the Senate’s Judiciary Committee, said in a statement “that we still haven’t seen any evidence of collusion.”"
2448,832917532,“Republicans and Democrats have roundly praised Mueller’s reputation for integrity and thoroughness.
2449,832917532,"Now that he’s wrapped up his investigation, Attorney General Barr must provide Congress and the American people with the findings to finally put an end to the speculation and innuendo that has loomed over this administration since its earliest days,” Grassley said."
2450,832917532,"“Attempts to keep the collusion narrative alive, especially for political reasons, will only serve to further harm our political discourse and play into the hands of our foreign adversaries.”"
2451,761955563,More UK Sharia: Firefighter Suspended For Supporting Tommy Robinson
2452,761955563,No one can say this is not what this is.
2453,761955563,The Sharia is being implemented in the United Kingdom and the Muslims are ready to seek total control.
2454,761955563,"The latest evidence of that fact is the suspension of a firefighter who simply voiced his support for the English Defence League's founder, Tommy Robinson."
2455,761955563,"A firefighter with Nottinghamshire Fire and Rescue Service took to Facebook to state that he had been suspended from his job over giving support to Stephen Yaxley-Lennon, aka Tommy Robinson."
2456,761955563,The Daily Star reports:
2457,761955563,take our poll - story continues below Whom do you consider to be the most corrupt Democrat Politician?
2458,761955563,Whom do you consider to be the most corrupt Democrat Politician?
2459,761955563,Whom do you consider to be the most corrupt Democrat Politician?
2460,761955563,* Dianne Feinstein Maxine Waters Adam Schiff Chuck Schumer Kamala Harris Kirsten Gillibrand Keith Ellison Cory Booker
2461,761955563,Email *
2462,761955563,Phone This field is for validation purposes and should be left unchanged.
2463,761955563,Completing this poll grants you access to Freedom Outpost updates free of charge.
2464,761955563,You may opt out at anytime.
2465,761955563,You also agree to this site's Privacy Policy and Terms of Use.
2466,761955563,"Now, a firefighter has taken to his social media account “Jono Booth” and claims to have been suspended after supporting Robinson on Facebook."
2467,761955563,The open account account messaged publicly in support of jailed Robinson.
2468,761955563,"After a number of messages, the account claimed the firefighter was leaving Nottinghamshire Fire and Rescue Service after being suspended over his conduct on Facebook."
2469,761955563,"The post read: “Well after 22 years in the fire service as a firefighter for Nottinghamshire, yesterday I had a phone call from the fire service saying that I’ve been suspended from duty with immediate effect and I had to hand in my on call alerter and photo I.D card."
2470,761955563,“On asking for what reason this was happening I was told I was going to be investigated on some of the content I had recently put on Facebook.” He added: “Since yesterday morning’s phone call from them I have since handed my notice in at the fire service.
2471,761955563,“Firefighter Booth signing off.”…
2472,761955563,"Robinson was arrested, tried, and sentenced to 13 months within an hour for simply reporting outside a criminal trial involving a Muslim rape gang at Leeds Crown Court."
2473,761955563,"The judge also put a gag on the press so they were not allowed to report on the arrest, and many reputable outlets complied by removing their stories."
2474,761955563,"Robinson was denied due process, according to the judge."
2475,761955563,Robinson has been at the forefront of exposing the criminal elements in Islam.
2476,761955563,Just last week I reported on his previous comments about being incarcerated earlier and that it might be a plot to get rid of him in prison.
2477,761955563,This isn't far-fetched.
2478,761955563,"In March, we reported on Britain First's Paul Golding was attacked by two inmates at HMP Elmley, on the Isle of Sheppey, Kent."
2479,761955563,Golding was found guilty on 7 March at Folkestone Magistrates’ Court of religiously-aggravated harassment alongside deputy leader Jayda Fransen which they carried out in Kent in May last year.
2480,761955563,The court heard the pair launched a political campaign in which they claimed to be trying to expose Muslim men who were the subject of a rape trial.
2481,761955563,"So, expose the Islamists fro who and what they are and what Islam's founder not only taught them, but modeled for them, and you may just find yourself in jail in the UK."
2482,761955563,"Sadly, the same scenario is making some strides in the US, as well."
2483,761955563,"Free Tommy Robinson protests are set for this weekend, and Dutch MP Geert Wilders has said he will join those protests."
2484,761955563,"Wilders has called Robinson's imprisonment a ""disgrace."""
2485,761955563,He told Breitbart:
2486,761955563,Tommy Robinson was arrested on May 25 outside Leeds Crown Court after using social media to broadcast details of an ongoing trial which was subject to reporting restrictions.
2487,761955563,"He was arrested, brought before a judge, and sentenced within five hours."
2488,761955563,"The judge ordered a media ban on his arrest and imprisonment, even forcing British publications to delete their articles about the case."
2489,761955563,Such measures are common practice in North Korea and Saudi Arabia.
2490,761955563,"It is sad to see how Britain, the cradle of Western democracy and the rule of law, is fast descending into tyranny."
2491,761955563,Tommy is a hero.
2492,761955563,It is a disgrace that he is still in jail.
2493,761955563,"I have been invited to a major protest demonstration in London next week, and I will be coming."
2494,761955563,Free Tommy now.
2495,761955563,Indeed!
2496,761955563,Free Tommy Robinson now!
2497,730093263,America's Immigration Voice.
2498,730093263,"Earlier, I blogged that the police had released the name of the suspect in the murder of two white Westerville, OH cops (Quentin Lamar Smith) but no picture had appeared."
2499,730093263,"I found the picture at right on a Mugshots site, attributed to a guy with the same name, in the same town."
2500,730093263,"( Most people named Quentin Lamar Smith are black, by the way.)"
2501,730093263,"Police charge suspect in death of two Westerville Police officers Quentin Lamar Smith was charged with two counts of aggravated murder on Sunday By WCMH Staff and The Associated Press Published: February 11, 2018, 4:45 pm Updated: February 11, 2018, 6:02 pm WESTERVILLE, OH (WCMH/AP) — The Westerville Division of Police has identified the suspect in the shooting death of two police officers as 30-year-old Quentin Lamar Smith."
2502,730093263,"Westerville Police Chief Joe Morbitzer said officer Eric Joering, 39, died at the scene and his colleague, Anthony Morelli, 54, died at a local hospital."
2503,730093263,Smith was charged with two counts of aggravated murder on Sunday.
2504,730093263,"Morbitzer said the officers were responding to a “potential domestic situation.” A neighbor who heard the gunfire said it happened at a home where the occupants were “always arguing and fighting.” “The officers gave their lives in defense of others,” Morbitzer said during a news conference, struggling to keep his emotions in check."
2505,730093263,He called them “true American heroes.” The Columbus Police Department is investigating the shootings.
2506,730093263,"Police released incident reports showing officers had been to Smith’s home or had dealings with him several times since 2017, some for alleged domestic violence involving a woman identified in the reports as his wife, Candace Smith."
2507,730093263,Authorities said he was wounded and was treated at a hospital.
2508,730093263,"In a Nov. 29 incident, Candace Smith, 33, went to a police station and asked about protection orders because she said she and her husband weren’t getting along and she discovered she had a sexually transmitted disease."
2509,730093263,"She also told police that when she “threatens to leave Quentin, he tells her that he would kill her, their daughter, and himself,” the report said."
2510,730093263,"Candace Smith told police her husband “has a gun that he carries all of the time, and if it isn’t on him, it is close by.” Police were called to the home later that night to investigate a report of domestic violence."
2511,730093263,[More]
2512,730093263,"Anyhow, they have now released a different photo (above)and it is the same guy, and he is black."
2513,730093263,"This goes in our ""Black Murders Of White Cops"" category, and also in our ""Not Reporting Race"" category, since except for the photograph, there's no mention of the race issue.Officers Anthony Morelli and Eric Joering are dead, and Smith is alive in hospital."
2514,730093263,"If these two men had survived, and Quentin Lamar Smith had died, you'd be hearing a lot about the race issue."
2515,786004130,Dallas Police Officer Finally Arrested After Entering Wrong Apartment & Killing Man
2516,786004130,"Last week, it was reported that Dallas Police Officer Amber Guyger entered an apartment she claims that she thought was hers and subsequently found the occupant of that apartment home and shot and killed him, claiming she thought he was an intruder."
2517,786004130,"Now, after several days of outcry from the community, Guyger has been arrested and Charged with manslaughter in the death of 26-year-old Botham Jean."
2518,786004130,"In a statement released on Friday, Dallas police said their officer called them after shooting Jean and told responding officers that “she entered the victim’s apartment believing that it was her own.”"
2519,786004130,"On September 6, 2018 at about 9:59 p.m., an off duty Dallas Police officer called police dispatch and said she was involved in a shooting at the apartments located at 1210 S. Lamar."
2520,786004130,take our poll - story continues below Who should replace Nikki Haley as our ambassador to the U.N.?
2521,786004130,Who should replace Nikki Haley as our ambassador to the U.N.?
2522,786004130,Who should replace Nikki Haley as our ambassador to the U.N.?
2523,786004130,* John Bolton Richard Grenell Dina Powell Heather Nauert Ivanka Trump
2524,786004130,Email *
2525,786004130,Email This field is for validation purposes and should be left unchanged.
2526,786004130,Completing this poll grants you access to Freedom Outpost updates free of charge.
2527,786004130,You may opt out at anytime.
2528,786004130,You also agree to this site's Privacy Policy and Terms of Use.
2529,786004130,Preliminary information suggests that the officer arrived home in full uniform after working a full shift.
2530,786004130,The officer reported to the responding officers that she entered the victim’s apartment believing that it was her own.
2531,786004130,"At some point, the officer fired her weapon striking the victim."
2532,786004130,"Responding officers administered aid to the victim, a 26-year-old male, at the scene."
2533,786004130,The victim was then transported to the hospital and pronounced deceased.
2534,786004130,Next of kin notification has not been made at this time.
2535,786004130,The officer was not injured and will be placed on administrative leave pending the outcome of the investigation.
2536,786004130,The Dallas Police Department is conducting a joint investigation with the District Attorney’s Office.
2537,786004130,This investigation is ongoing and we will release additional details as they become available and it is appropriate to do so.
2538,786004130,I have no idea how you can enter an apartment mistakenly.
2539,786004130,Does Guyger leave her door unlocked?
2540,786004130,"Furthermore, The Dallas News reports:"
2541,786004130,"Jean, who lived on the fourth floor of the South Side Flats in the Cedars, was home alone when Guyger mistook his apartment for hers, the affidavit says."
2542,786004130,"Guyger lived on the third floor, directly beneath his apartment, and mistakenly parked on the fourth floor after finishing a shift at the Dallas Police Department, the affidavit says."
2543,786004130,"When she arrived at Jean's door, Guyger entered a unique door key with an electronic chip into the keyhole, the affidavit says."
2544,786004130,"The door was already ajar, so the force of pushing the key inside opened the door, according to the affidavit."
2545,786004130,"The affidavit says the apartments' ""respective interior floorplans are in most ways identical or extremely similar."""
2546,786004130,"The apartment was dark and when she saw ""a large silhouette,"" Guyger thought she was being burglarized, the affidavit says."
2547,786004130,"The affidavit says Guyger drew her gun, ""gave verbal commands that were ignored"" and fired twice."
2548,786004130,Jean was struck once in the torso.
2549,786004130,Guyger then called 911 from her cellphone and started performing first aid.
2550,786004130,"She turned on the lights, then went to the front door again and realized the apartment wasn't hers, the affidavit says."
2551,786004130,"She told the 911 operator as well as responding officers that she thought she was at her apartment when she shot Jean, according to the affidavit."
2552,786004130,"Ok, some of this seems plausible, but I still am left wondering about the door being ajar."
2553,786004130,Is this something people are prone to do at 1o o'clock at night in Dallas?
2554,786004130,"In any case, we all know that any of us who did the same thing would have immediately been taken into custody."
2555,786004130,"This was not the case with Guyger, though one officer close to her said, ""she is devastated."""
2556,786004130,Knowing this provoked outrage across the nation over the weekend.
2557,786004130,"In fact, this is not her first shooting."
2558,786004130,"As a four-year veteran of the force, she was also involved in the shooting of another suspect in 2017."
2559,786004130,The Dallas News reported:
2560,786004130,"In 2017, Guyger shot 47-year-old Uvaldo Perez, who had wrestled a Taser away from her."
2561,786004130,Another officer had been in a Pleasant Grove neighborhood looking for a woman who had a warrant out for her arrest.
2562,786004130,"When the officer thought he saw the woman in a car with two men in the 8300 block of Reva Street, the officer asked for backup from Guyger and another officer, according to an affidavit."
2563,786004130,"One of the officers was trying to search Perez when he became combative, the affidavit said."
2564,786004130,Guyger deployed her Taser before Perez was able to take it from her.
2565,786004130,"After Perez had the Taser, Guyger fired her gun once, striking him in the abdomen, the affidavit said."
2566,786004130,Neither Guyger nor the other officers were injured in the 2017 shooting.
2567,786004130,"Police arrested Perez on a charge of taking a weapon from an officer, as well as charges for possession of methamphetamine, marijuana and violating his parole."
2568,786004130,"In February 2018, Perez signed a plea agreement for the charge of taking an officer's weapon and was sentenced to two years in prison."
2569,786004130,The Texas Rangers are also involved in the investigation.
2570,786004130,"USA Today reports that Guyger was freed on bail on Sunday after being charged with manslaughter, and faces two 20-year sentences and up to a $10,000 fine."
2571,786004130,"A charge of murder may be forthcoming once the case is taken to a grand jury, according to Dallas County District Attorney Faith Johnson."
2572,999001256,Sore Loser: Stacey Abrams Ends Challenges In Georgia Gubernatorial Race - Won't Concede - Set To File Lawsuit
2573,999001256,Defeated Georgia gubernatorial candidate Stacey Abrams finally ended her challenges on Friday and ended her challenges against Republican opponent Brian Kemp.
2574,999001256,"However, in the same breath that she ended the challenges, she also declared she would be filing a federal lawsuit over what she called ""gross mismanagement"" of elections."
2575,999001256,"If you ask me, all she's looking for here will only hurt herself and her own party."
2576,999001256,This woman wouldn't even concede!
2577,999001256,"Talk about a poor sport, but Democrats are often like that in these races."
2578,999001256,The Atlanta Journal-Constitution reported:
2579,999001256,take our poll - story continues below Should Jim Acosta have gotten his press pass back?
2580,999001256,Should Jim Acosta have gotten his press pass back?
2581,999001256,Should Jim Acosta have gotten his press pass back?
2582,999001256,"* Yes, he should have gotten it back."
2583,999001256,"No, you can't act like a child and keep your pass."
2584,999001256,Maybe?
2585,999001256,I'm not sure if he should have.
2586,999001256,Email *
2587,999001256,Comments This field is for validation purposes and should be left unchanged.
2588,999001256,Completing this poll grants you access to Freedom Outpost updates free of charge.
2589,999001256,You may opt out at anytime.
2590,999001256,You also agree to this site's Privacy Policy and Terms of Use.
2591,999001256,"Stacey Abrams ended her run for Georgia governor on Friday, but the Democrat said she would not concede the contest to Republican Brian Kemp and planned to launch a voting rights group to file “major” litigation challenging election policies."
2592,999001256,"As state officials prepare to certify the vote, Abrams acknowledged the law “allows no further viable remedy” to extend her quest to be the nation’s first black female governor."
2593,999001256,"But she laced her speech with biting criticism of Kemp, who she accused of leveraging his role as the state’s top elections official to suppress voters."
2594,999001256,"“I will not concede,” she added, “because the erosion of our democracy is not right.”"
2595,999001256,"You mean like having a sister waiting in the wings of any campaign lawsuits, Ms. Abrams?"
2596,999001256,What about invalid provisional ballots getting mixed in with valid ones?
2597,999001256,"Maybe a little electronic voter manipulation, Ms. Abrams?"
2598,999001256,"How about non-citizens and illegal aliens voting, Ms. Abrams?"
2599,999001256,Are these evidence of the erosion of the democratic process?
2600,999001256,"Sure they are and they appear to all be coming from the party that Stacey Abrams represents, but she's not going to talk about that."
2601,999001256,But she wasn't going to concede.
2602,999001256,"Nope, that arrogant wanna-be first female governor of Georgia simply would not bow out gracefully."
2603,999001256,"“To watch an elected official who claims to represent the people in this state baldly pin his hopes for election on the suppression of the people’s democratic right to vote has been truly appalling,” Abrams said."
2604,999001256,"“So, let’s be clear,"" she continued."
2605,999001256,"""This is not a speech of concession."
2606,999001256,"Because concession means to acknowledge an action is right, true or proper."
2607,999001256,"As a woman of conscience and faith, I cannot concede that."
2608,999001256,But my assessment is the law currently allows no further viable remedy.”
2609,999001256,"No, concession means ""a thing that is granted, especially in response to demands; a thing conceded."""
2610,999001256,Abrams was easily defeated in terms of votes.
2611,999001256,"She was the one trying to ""find"" and count votes remember?"
2612,999001256,She is the one claiming there was cancellation of hundreds of thousands of voter registrations.
2613,999001256,Where is her evidence?
2614,999001256,She has none.
2615,999001256,Stacey Abrams is a sore loser just like Hillary Clinton and this little temper tantrum she put on display will probably sink any chances she may have had in the future to run again.
2616,999001256,Good!
2617,999001256,"Thank God, Georgia didn't elect this peach."
2618,999001280,"Hey, Self Proclaimed ""Fact Checkers"" and Mainstream Media, Let's Not Let That Jim Acosta Propaganda You're Putting Out Go So Fast!"
2619,999001280,"Notice how quickly the drive-by media and self-proclaimed ""fact checkers"" gunned down the Trump administration and Infowars with their lying propaganda over the video that was enhanced, not doctored, to demonstrate that all of them and Jim Acosta are lying through their Communist teeth?"
2620,999001280,"Yep, I noticed too, and now they're trying to move on, but I'm gonna get in one last bit before we do."
2621,999001280,"Of course, Infowars' Paul Joseph Watson simply enhanced the video from C-SPAN, which was a gif image (motion picture), in order to show the point of contact that the lying media and ""fact checkers"" said didn't occur."
2622,999001280,Watson then went on to be happy that President Trump backed him up on his comments about the video.
2623,999001280,"Take a look, and as always, PJW is hilarious in his presentation."
2624,999001280,"If they're prepared to lie this shamelessly, what else are they lying about?"
2625,999001280,take our poll - story continues below Should Jim Acosta have gotten his press pass back?
2626,999001280,Should Jim Acosta have gotten his press pass back?
2627,999001280,Should Jim Acosta have gotten his press pass back?
2628,999001280,"* Yes, he should have gotten it back."
2629,999001280,"No, you can't act like a child and keep your pass."
2630,999001280,Maybe?
2631,999001280,I'm not sure if he should have.
2632,999001280,Email *
2633,999001280,Name This field is for validation purposes and should be left unchanged.
2634,999001280,Completing this poll grants you access to Freedom Outpost updates free of charge.
2635,999001280,You may opt out at anytime.
2636,999001280,You also agree to this site's Privacy Policy and Terms of Use.
2637,999001280,"SHARE: https://t.co/lP4GlbjJQM pic.twitter.com/iZUsXlZTLt — Paul Joseph Watson (@PrisonPlanet) November 12, 2018"
2638,999001280,"Steven Colbert, you're lying."
2639,999001280,"Jimmy Kimmel, you're lying."
2640,999001280,"CNN, you're lying."
2641,999001280,CNN's Jim Acosta told CNN's Anderson Cooper that he *never* touched the female White House aide that tried to take the mic away from him.
2642,999001280,CNN showed the clip but edited out the part where he clearly touched her.
2643,999001280,Cooper offered no pushback on Acosta's blatant lie.
2644,999001280,"pic.twitter.com/65rP9xWWyI — Ryan Saavedra (@RealSaavedra) November 8, 2018"
2645,999001280,"Jim Acosta, you're lying."
2646,999001280,"New York Times, you're lying."
2647,999001280,"Every media outlet from the Associated Press to NBC, you're lying when you say the video was doctored and that Acosta didn't touch the woman."
2648,999001280,At least C-SPAN is neutral in the matter and simply let the video reprove every single one of them.
2649,999001280,"But it's more than that, self-proclaimed ""fact checkers"" like Snopes simply posted an Associated Press article, which clearly biased towards indicating the video was ""doctored"" by saying it was sped up, but that's not doctoring."
2650,999001280,Doctoring is when you manipulate the content to misconstrue the reality of what took place.
2651,999001280,"If you want to see doctoring, go to 0:58 of the video above, and don't be drinking anything when you do because it's hilarious."
2652,999001280,But it isn't just Snopes or Politifact and outlets like that.
2653,999001280,"Take, for instance, websites like MediaBiasFactCheck.com, whom I had to have my attorneys send a letter for their libel and they didn't just correct it, they removed it entirely because they knew I was two days away from filing a lawsuit against them."
2654,999001280,"MBFC actually called CNN ""left biased,"" which is correct but followed up with:"
2655,999001280,"Overall, we rate CNN left biased based on story selection that often favors the left."
2656,999001280,We rate them Mixed for factual reporting due to misinformation and failed fact checks from guests and pundits.
2657,999001280,"However, CNN’s straight news reporting would earn a High rating for factual reporting."
2658,999001280,(5/16/2016) Updated (D. Van Zandt 6/15/2018)
2659,999001280,Straight reporting?
2660,999001280,You must be kidding me?
2661,999001280,"Did David Van Zandt not watch Jim Acosta lie to Anderson Cooper about this episode and Cooper just sat there and let him lie to the American people, editing the video to not even show the point of contact in question?"
2662,999001280,"Why yes, yes, he did!"
2663,999001280,"Not only that but it appears the MBFC doesn't know the documented history of CNN's complete fabrication of ""news,"" telling stories that never happened."
2664,999001280,MBFC isn't qualified to comment on the subject.
2665,999001280,It isn't just MBFC though.
2666,999001280,Newcomer NewsGuard also covers for CNN.
2667,999001280,"This is supposed to be an outlet, at least what I was told in email and phone communication, that is simply to determine transparency of websites."
2668,999001280,"Instead, they not only do that, but they go on to do far more than that."
2669,999001280,"In rating CNN, NewsGuard posts this nonsense."
2670,999001280,"I'm sure NewsGuard, Yemile Bucay, Anna-Sophie Harling and Amy Westfeldt need to update this in the light of the obvious lies and editing of the Acosta video and decades of documented, outright lies and propaganda by the Clown News Network, but you can't expect real transparency from an outlet like Newsguard whose writers aren't transparent about their own political bias, can you?"
2671,999001280,"Nope, you can't, and you can't expect it when some of those writers write for other publications that don't measure up to NewsGuard's standards either."
2672,999001280,"The reason this little incident shouldn't be let go of so soon is that it is one of the clearest demonstrations of the media's bias, which we all have, lies and propaganda."
2673,999001280,It should be used over and over in article after article to remind people about the total dishonesty and complete disregard for reporting the facts by outlets such as CNN and to not blindly trust self-proclaimed fact-checkers who will not tell you the truth either.
2674,999001280,CNN has lost its mind to the point that they are suing over Acosta losing his press pass.
2675,999001280,"He was their inside boy, after all."
2676,999001280,"But the real irony here is that the media labeled Paul Joseph Watson and Infowars as ""conspiracy theorists"" and yet, PJW has exposed their blatant conspiracy to smear President Trump, Sarah Sanders and the White House aide."
2677,999001280,And Jim Acosta believes he and CNN deal with facts and Infowars doesn't.
2678,999001280,"Yeah, right!"
2679,999001280,"I'm sorry Jim, I can't hear you over the booming voice of your hypocrisy!"
2680,999001280,Article posted with permission from The Washington Standard
2681,999000874,CNN Sues Trump Demanding He Restore Jim Acosta’s White House Credential
2682,999000874,CNN sues President Trump and top White House aides for barring Jim Acosta.
2683,999000874,557 SHARES Facebook Twitter
2684,999000874,CNN has filed a lawsuit against the Trump administration over the revocation of press credentials from its reporter Jim Acosta demanding they be restored.
2685,999000874,The suit alleges the ban violated both First and Fifth Amendment rights of the network and reporter.
2686,999000874,Last Wednesday White House press secretary Sarah Sanders made the announcement that Acosta’s press pass had been suspended as a result of an altercation during a press conference when Acosta refused to give up the microphone after several requests by President Trump to hand it over.
2687,999000874,"Not only did Acosta refuse to hand over the microphone, but he pushed the female interns hand away when she tried to follow the presidents request to take the microphone away from Acosta, who has disputed the accusation claiming he never put his hands on the young woman."
2688,999000874,take our poll - story continues below Should Jim Acosta have gotten his press pass back?
2689,999000874,Should Jim Acosta have gotten his press pass back?
2690,999000874,Should Jim Acosta have gotten his press pass back?
2691,999000874,"* Yes, he should have gotten it back."
2692,999000874,"No, you can't act like a child and keep your pass."
2693,999000874,Maybe?
2694,999000874,I'm not sure if he should have.
2695,999000874,Email *
2696,999000874,Phone This field is for validation purposes and should be left unchanged.
2697,999000874,Completing this poll grants you access to Truth Uncensored updates free of charge.
2698,999000874,You may opt out at anytime.
2699,999000874,You also agree to this site's Privacy Policy and Terms of Use.
2700,999000874,"Watching the full exchange it is obvious that Trump was making a sincere effort to answer Acosta’s questions, the president actually took the time to answer three of his questions before losing his patients with an argumentative Acosta who refused to hand the mic over to the female intern forcefully pushing her arm away."
2701,999000874,"Acosta can deny how the altercation took place, but the video shows the facts, which are that Acosta was out of line."
2702,999000874,The lawsuit was announced by CNN on Tuesday.
2703,999000874,The network is also asking the court for an “immediate restraining order requiring the pass be returned to Jim.”
2704,999000874,"Both CNN and Acosta are plaintiffs in the lawsuit, and there are six defendants: Donald Trump himself, White House Press Secretary Sarah Sanders, Chief of Staff John Kelly, his aide for communication Bill Shine, Secret Service Director Joseph Clancy, and the unidentified Secret Service officer who took the pass from Acosta."
2705,999000874,Fox News reports:
2706,999000874,"“The wrongful revocation of these credentials violates CNN and Acosta’s First Amendment rights of freedom of the press, and their Fifth Amendment rights to due process,” CNN said in a statement."
2707,999000874,"“We have asked the court for an immediate restraining order requiring the pass to be returned to Jim, and will seek permanent relief as part of this process.”"
2708,999000874,"CNN added that “the suit is specific to CNN and Acosta,” but said it could happen to anyone."
2709,999000874,"“If left unchallenged, the actions of the White house would create a dangerous chilling effect for any journalist who covers our elected officials,” CNN said."
2710,999000874,"This morning, CNN filed a lawsuit against @realDonaldTrump and top aides."
2711,999000874,The White House has violated CNN and @Acosta's First Amendment rights of freedom of the press and Fifth Amendment rights to due process.
2712,999000874,"Complaint: https://t.co/43oX6L8xA7 pic.twitter.com/RvJ0Cgh6oi — CNN Communications (@CNNPR) November 13, 2018"
2713,999000874,The White House did not immediately respond to a request for comment.
2714,999000874,"Last week, Acosta’s press pass to access the White House was suspended “until further notice” after he engaged in the contentious back-and-forth over the migrant caravan working its way up through Mexico."
2715,999000874,"Trump characterizes the caravan as “an invasion,” a term to which Acosta objected."
2716,999000874,"“Honestly, I think you should let me run the country and you run CNN,” the president said."
2717,999000874,The reporter tried to ask him another question before a female White House aide walked over to him.
2718,999000874,"Trump then told him, “That’s enough!”"
2719,999000874,Acosta continued to try to talk as the intern was seen trying to take the microphone from his hand.
2720,999000874,She grabbed the microphone but Acosta wouldn’t give it up and there was brief contact between the two.
2721,999000874,White House Press Secretary Sarah Sanders said the suspension of his press credentials stemmed from his “placing his hands on a young woman just trying to do her job as a White House intern.” She called the behavior “absolutely unacceptable.”
2722,999000874,"Several news outlets accused Sanders of using a “doctored” video as evidence, but the press secretary didn’t back down from her decision."
2723,999000874,“We stand by our decision to revoke this individual’s hard pass.
2724,999000874,"We will not tolerate the inappropriate behavior clearly documented in this video,” Sanders tweeted to accompany the allegedly doctored video."
2725,999000874,White House Counselor Kellyanne Conway has since said the video was simply “sped up.”
2726,999000874,"An attorney for CNN and Acosta followed up with a separate statement, saying the law is “clear” that the Trump administration violated the First Amendment and Due process Clause."
2727,761722669,Bill Clinton insists he doesn't owe Monica Lewinsky an apology
2728,761722669,"Former President Bill Clinton insisted in a weekend interview that he doesn't owe a personal apology to Monica Lewinsky, the former White House intern whose adult life has been defined by their inappropriate sexual affair and the global scrutiny that followed."
2729,761722669,"'No,' he told NBC in an interview airing Monday on the 'Today' show."
2730,761722669,'I do not – I have never talked to her.
2731,761722669,But I did say publicly on more than one occasion that I was sorry.'
2732,761722669,"'I apologized to everybody in the world,' Clinton said, implying that was enough."
2733,761722669,"And the flustered former president, more famous for his Don Juan-like seductions than for his policy legacy, portrayed himself, not Lewinsky, as history's victim in the mass-media's retelling of the 1990s saga."
2734,761722669,SCROLL DOWN FOR VIDEOS
2735,761722669,Former President Bill Clinton said in an NBC interview airing Monday that he's never personally apologized to Monica Lewinsky for how their sexual affair turned her life upside down – and he doesn't owe her a mea-culpa
